Tweet,Bias,Stance,Sentiment,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust,Target,Opinion Towards
"@tedcruz And, #HandOverTheServer she wiped clean + 30k deleted emails, explains dereliction of duty/lies re #Benghazi,etc #tcot",0,0,0,1,0,1,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Hillary is our best choice if we truly want to continue being a progressive nation. #Ohio,0,1,1,0,0,0,0,1,0,0,1,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@TheView I think our country is ready for a female pres, it can't ever be Hillary",1,0,0,0,0,0,0,1,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I just gave an unhealthy amount of my hard-earned money away to the big gov't & untrustworthy IRS. #WhyImNotVotingForHillary,1,0,0,1,0,1,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@PortiaABoulger Thank you for adding me to your list,0,-1,1,0,0,0,0,1,0,0,0,Hillary Clinton,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
Hillary can not win. Here's hoping the Dems offer a real candidate like Warren. #Warren2016,1,0,0,0,1,0,0,1,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I don't want to be appointed to an Ambassador 1t.,0,-1,0,0,0,0,0,0,1,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone -1 than the target.
"#StopHillary2016 @HillaryClinton if there was a woman with integrity and honesty I would vote for such as woman president, NO",1,0,0,1,0,1,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Use your brain, keep Hillary out of the White House.Clinton2016",1,0,0,1,0,1,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@HillaryClinton Hillary pandering with her logo. #ClintonFoundationscandal #ClintonCash,1,0,0,1,0,1,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@CiaraAntaya cuz you know I'm such a feminist,1,-1,-1,0,0,0,0,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone -1 than the target.
@lindasuhler : My name is Rebecca and my grandmother immigrated to Sunnybrook Farm. @twitchyteam,0,-1,1,0,0,0,0,0,0,0,0,Hillary Clinton,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
